Timestamp;chassis_volt;judge_vol
5083000;22928;23441
5084000;22928;23441
5085000;22928;23441
5086000;22928;23441
5087000;22928;23441
5088000;22928;23441
5089000;22928;23441
5090000;22928;23441
5091000;22928;23441
5092000;22928;23441
5093000;22928;23441
5094000;22928;23441
5095000;22928;23441
5096000;22928;23441
5097000;22928;23441
5098000;22928;23441
5099000;22928;23441
5100000;22928;23441
5101000;22928;23441
5102000;22990;23441
5103000;22990;23441
5104000;22990;23441
5105000;22990;23441
5106000;22990;23441
5107000;22990;23441
5108000;22990;23441
5109000;22990;23441
5110000;22990;23441
5111000;22990;23441
5112000;22990;23441
5113000;22990;23441
5114000;22990;23441
5115000;22990;23441
5116000;22990;23441
5117000;22990;23441
5118000;22990;23441
5119000;22990;23441
5120000;22990;23441
5121000;22990;23441
5122000;22949;23441
5123000;22949;23441
5124000;22949;23441
5125000;22949;23441
5126000;22949;23441
5127000;22949;23441
5128000;22949;23441
5129000;22949;23441
5130000;22949;23441
5131000;22949;23441
5132000;22949;23441
5133000;22949;23441
5134000;22949;23441
5135000;22949;23441
5136000;22949;23441
5137000;22949;23441
5138000;22949;23441
5139000;22949;23441
5140000;22949;23441
5141000;22949;23441
5142000;22977;23441
5143000;22977;23441
5144000;22977;23441
5145000;22977;23441
5146000;22977;23441
5147000;22977;23441
5148000;22977;23441
5149000;22977;23441
5150000;22977;23441
5151000;22977;23441
5152000;22977;23441
5153000;22977;23441
5154000;22977;23441
5155000;22977;23441
5156000;22977;23441
5157000;22977;23441
5158000;22977;23441
5159000;22977;23441
5160000;22977;23441
5161000;22977;23441
5162000;22979;23521
5163000;22979;23521
5164000;22979;23521
5165000;22979;23521
5166000;22979;23521
5167000;22979;23521
5168000;22979;23521
5169000;22979;23521
5170000;22979;23521
5171000;22979;23521
5172000;22979;23521
5173000;22979;23521
5174000;22979;23521
5175000;22979;23521
5176000;22979;23521
5177000;22979;23521
5178000;22979;23521
5179000;22979;23521
5180000;22979;23521
5181000;22979;23521
5182000;23002;23521
5183000;23002;23521
5184000;23002;23521
5185000;23002;23521
5186000;23002;23521
5187000;23002;23521
5188000;23002;23521
5189000;23002;23521
5190000;23002;23521
5191000;23002;23521
5192000;23002;23521
5193000;23002;23521
5194000;23002;23521
5195000;23002;23521
5196000;23002;23521
5197000;23002;23521
5198000;23002;23521
5199000;23002;23521
5200000;23002;23521
5201000;23002;23521
5202000;23004;23521
5203000;23004;23521
5204000;23004;23521
5205000;23004;23521
5206000;23004;23521
5207000;23004;23521
5208000;23004;23521
5209000;23004;23521
5210000;23004;23521
5211000;23004;23521
5212000;23004;23521
5213000;23004;23521
5214000;23004;23521
5215000;23004;23521
5216000;23004;23521
5217000;23004;23521
5218000;23004;23521
5219000;23004;23521
5220000;23004;23521
5221000;23004;23521
5222000;23036;23521
5223000;23036;23521
5224000;23036;23521
5225000;23036;23521
5226000;23036;23521
5227000;23036;23521
5228000;23036;23521
5229000;23036;23521
5230000;23036;23521
5231000;23036;23521
5232000;23036;23521
5233000;23036;23521
5234000;23036;23521
5235000;23036;23521
5236000;23036;23521
5237000;23036;23521
5238000;23036;23521
5239000;23036;23521
5240000;23036;23521
5241000;23036;23521
5242000;23040;23609
5243000;23040;23609
5244000;23040;23609
5245000;23040;23609
5246000;23040;23609
5247000;23040;23609
5248000;23040;23609
5249000;23040;23609
5250000;23040;23609
5251000;23040;23609
5252000;23040;23609
5253000;23040;23609
5254000;23040;23609
5255000;23040;23609
5256000;23040;23609
5257000;23040;23609
5258000;23040;23609
5259000;23040;23609
5260000;23040;23609
5261000;23040;23609
5262000;23050;23609
5263000;23050;23609
5264000;23050;23609
5265000;23050;23609
5266000;23050;23609
5267000;23050;23609
5268000;23050;23609
5269000;23050;23609
5270000;23050;23609
5271000;23050;23609
5272000;23050;23609
5273000;23050;23609
5274000;23050;23609
5275000;23050;23609
5276000;23050;23609
5277000;23050;23609
5278000;23050;23609
5279000;23050;23609
5280000;23050;23609
5281000;23050;23609
5282000;23062;23609
5283000;23062;23609
5284000;23062;23609
5285000;23062;23609
5286000;23062;23609
5287000;23062;23609
5288000;23062;23609
5289000;23062;23609
5290000;23062;23609
5291000;23062;23609
5292000;23062;23609
5293000;23062;23609
5294000;23062;23609
5295000;23062;23609
5296000;23062;23609
5297000;23062;23609
5298000;23062;23609
5299000;23062;23609
5300000;23062;23609
5301000;23093;23609
5302000;23093;23609
5303000;23093;23609
5304000;23093;23609
5305000;23093;23609
5306000;23093;23609
5307000;23093;23609
5308000;23093;23609
5309000;23093;23609
5310000;23093;23609
5311000;23093;23609
5312000;23093;23609
5313000;23093;23609
5314000;23093;23609
5315000;23093;23609
5316000;23093;23609
5317000;23093;23609
5318000;23093;23609
5319000;23093;23609
5320000;23093;23609
5321000;23093;23609
5322000;23093;23609
5323000;23093;23609
5324000;23093;23609
5325000;23093;23609
5326000;23093;23609
5327000;23093;23609
5328000;23093;23609
5329000;23093;23609
5330000;23093;23609
5331000;23093;23609
5332000;23093;23609
5333000;23093;23609
5334000;23093;23609
5335000;23093;23609
5336000;23093;23609
5337000;23093;23609
5338000;23093;23609
5339000;23093;23609
5340000;23093;23609
5341000;23102;23689
5342000;23102;23689
5343000;23102;23689
5344000;23102;23689
5345000;23102;23689
5346000;23102;23689
5347000;23102;23689
5348000;23102;23689
5349000;23102;23689
5350000;23102;23689
5351000;23102;23689
5352000;23102;23689
5353000;23102;23689
5354000;23102;23689
5355000;23102;23689
5356000;23102;23689
5357000;23102;23689
5358000;23102;23689
5359000;23102;23689
5360000;23102;23689
5361000;23116;23689
5362000;23116;23689
5363000;23116;23689
5364000;23116;23689
5365000;23116;23689
5366000;23116;23689
5367000;23116;23689
5368000;23116;23689
5369000;23116;23689
5370000;23116;23689
5371000;23116;23689
5372000;23116;23689
5373000;23116;23689
5374000;23116;23689
5375000;23116;23689
5376000;23116;23689
5377000;23116;23689
5378000;23116;23689
5379000;23116;23689
5380000;23116;23689
5381000;23122;23689
5382000;23122;23689
5383000;23122;23689
5384000;23122;23689
5385000;23122;23689
5386000;23122;23689
5387000;23122;23689
5388000;23122;23689
5389000;23122;23689
5390000;23122;23689
5391000;23122;23689
5392000;23122;23689
5393000;23122;23689
5394000;23122;23689
5395000;23122;23689
5396000;23122;23689
5397000;23122;23689
5398000;23122;23689
5399000;23122;23689
5400000;23122;23689
5401000;23113;23689
5402000;23113;23689
5403000;23113;23689
5404000;23113;23689
5405000;23113;23689
5406000;23113;23689
5407000;23113;23689
5408000;23113;23689
5409000;23113;23689
5410000;23113;23689
5411000;23113;23689
5412000;23113;23689
5413000;23113;23689
5414000;23113;23689
5415000;23113;23689
5416000;23113;23689
5417000;23113;23689
5418000;23113;23689
5419000;23113;23689
5420000;23113;23689
5421000;23176;23689
5422000;23176;23689
5423000;23176;23689
5424000;23176;23689
5425000;23176;23689
5426000;23176;23689
5427000;23176;23689
5428000;23176;23689
5429000;23176;23689
5430000;23176;23689
5431000;23176;23689
5432000;23176;23689
5433000;23176;23689
5434000;23176;23689
5435000;23176;23689
5436000;23176;23689
5437000;23176;23689
5438000;23176;23689
5439000;23176;23689
5440000;23176;23689
5441000;23139;23733
5442000;23139;23733
5443000;23139;23733
5444000;23139;23733
5445000;23139;23733
5446000;23139;23733
5447000;23139;23733
5448000;23139;23733
5449000;23139;23733
5450000;23139;23733
5451000;23139;23733
5452000;23139;23733
5453000;23139;23733
5454000;23139;23733
5455000;23139;23733
5456000;23139;23733
5457000;23139;23733
5458000;23139;23733
5459000;23139;23733
5460000;23139;23733
5461000;23149;23733
5462000;23149;23733
5463000;23149;23733
5464000;23149;23733
5465000;23149;23733
5466000;23149;23733
5467000;23149;23733
5468000;23149;23733
5469000;23149;23733
5470000;23149;23733
5471000;23149;23733
5472000;23149;23733
5473000;23149;23733
5474000;23149;23733
5475000;23149;23733
5476000;23149;23733
5477000;23149;23733
5478000;23149;23733
5479000;23149;23733
5480000;23149;23733
5481000;23166;23733
5482000;23166;23733
5483000;23166;23733
5484000;23166;23733
5485000;23166;23733
5486000;23166;23733
5487000;23166;23733
5488000;23166;23733
5489000;23166;23733
5490000;23166;23733
5491000;23166;23733
5492000;23166;23733
5493000;23166;23733
5494000;23166;23733
5495000;23166;23733
5496000;23166;23733
5497000;23166;23733
5498000;23166;23733
5499000;23166;23733
5500000;23166;23733
5501000;23136;23733
5502000;23136;23733
5503000;23136;23733
5504000;23136;23733
5505000;23136;23733
5506000;23136;23733
5507000;23136;23733
5508000;23136;23733
5509000;23136;23733
5510000;23136;23733
5511000;23136;23733
5512000;23136;23733
5513000;23136;23733
5514000;23136;23733
5515000;23136;23733
5516000;23136;23733
5517000;23136;23733
5518000;23136;23733
5519000;23136;23733
5520000;23136;23733
5521000;23156;23733
5522000;23156;23733
5523000;23156;23733
5524000;23156;23733
5525000;23156;23733
5526000;23156;23733
5527000;23156;23733
5528000;23156;23733
5529000;23156;23733
5530000;23156;23733
5531000;23156;23733
5532000;23156;23733
5533000;23156;23733
5534000;23156;23733
5535000;23156;23733
5536000;23156;23733
5537000;23156;23733
5538000;23156;23733
5539000;23156;23733
5540000;23156;23733
5541000;23175;23795
5542000;23175;23795
5543000;23175;23795
5544000;23175;23795
5545000;23175;23795
5546000;23175;23795
5547000;23175;23795
5548000;23175;23795
5549000;23175;23795
5550000;23175;23795
5551000;23175;23795
5552000;23175;23795
5553000;23175;23795
5554000;23175;23795
5555000;23175;23795
5556000;23175;23795
5557000;23175;23795
5558000;23175;23795
5559000;23175;23795
5560000;23175;23795
5561000;23189;23795
5562000;23189;23795
5563000;23189;23795
5564000;23189;23795
5565000;23189;23795
5566000;23189;23795
5567000;23189;23795
5568000;23189;23795
5569000;23189;23795
5570000;23189;23795
5571000;23189;23795
5572000;23189;23795
5573000;23189;23795
5574000;23189;23795
5575000;23189;23795
5576000;23189;23795
5577000;23189;23795
5578000;23189;23795
5579000;23189;23795
5580000;23189;23795
5581000;23215;23795
5582000;23215;23795
5583000;23215;23795
5584000;23215;23795
5585000;23215;23795
5586000;23215;23795
5587000;23215;23795
5588000;23215;23795
5589000;23215;23795
5590000;23215;23795
5591000;23215;23795
5592000;23215;23795
5593000;23215;23795
5594000;23215;23795
5595000;23215;23795
5596000;23215;23795
5597000;23215;23795
5598000;23215;23795
5599000;23215;23795
5600000;23215;23795
5601000;23213;23795
5602000;23213;23795
5603000;23213;23795
5604000;23213;23795
5605000;23213;23795
5606000;23213;23795
5607000;23213;23795
5608000;23213;23795
5609000;23213;23795
5610000;23213;23795
5611000;23213;23795
5612000;23213;23795
5613000;23213;23795
5614000;23213;23795
5615000;23213;23795
5616000;23213;23795
5617000;23213;23795
5618000;23213;23795
5619000;23213;23795
5620000;23213;23795
5621000;23268;23795
5622000;23268;23795
5623000;23268;23795
5624000;23268;23795
5625000;23268;23795
5626000;23268;23795
5627000;23268;23795
5628000;23268;23795
5629000;23268;23795
5630000;23268;23795
5631000;23268;23795
5632000;23268;23795
5633000;23268;23795
5634000;23268;23795
5635000;23268;23795
5636000;23268;23795
5637000;23268;23795
5638000;23268;23795
5639000;23268;23795
5640000;23268;23795
5641000;23304;23795
5642000;23304;23795
5643000;23304;23795
5644000;23304;23795
5645000;23304;23795
5646000;23304;23795
5647000;23304;23795
5648000;23304;23795
5649000;23304;23795
5650000;23304;23795
5651000;23304;23795
5652000;23304;23795
5653000;23304;23795
5654000;23304;23795
5655000;23304;23795
5656000;23304;23795
5657000;23304;23795
5658000;23304;23795
5659000;23304;23795
5660000;23249;23840
5661000;23249;23840
5662000;23249;23840
5663000;23249;23840
5664000;23249;23840
5665000;23249;23840
5666000;23249;23840
5667000;23249;23840
5668000;23249;23840
5669000;23249;23840
5670000;23249;23840
5671000;23249;23840
5672000;23249;23840
5673000;23249;23840
5674000;23249;23840
5675000;23249;23840
5676000;23249;23840
5677000;23249;23840
5678000;23249;23840
5679000;23249;23840
5680000;23255;23840
5681000;23255;23840
5682000;23255;23840
5683000;23255;23840
5684000;23255;23840
5685000;23255;23840
5686000;23255;23840
5687000;23255;23840
5688000;23255;23840
5689000;23255;23840
5690000;23255;23840
5691000;23255;23840
5692000;23255;23840
5693000;23255;23840
5694000;23255;23840
5695000;23255;23840
5696000;23255;23840
5697000;23255;23840
5698000;23255;23840
5699000;23255;23840
5700000;23254;23840
5701000;23254;23840
5702000;23254;23840
5703000;23254;23840
5704000;23254;23840
5705000;23254;23840
5706000;23254;23840
5707000;23254;23840
5708000;23254;23840
5709000;23254;23840
5710000;23254;23840
5711000;23254;23840
5712000;23254;23840
5713000;23254;23840
5714000;23254;23840
5715000;23254;23840
5716000;23254;23840
5717000;23254;23840
5718000;23254;23840
5719000;23254;23840
5720000;23277;23840
5721000;23277;23840
5722000;23277;23840
5723000;23277;23840
5724000;23277;23840
5725000;23277;23840
5726000;23277;23840
5727000;23277;23840
5728000;23277;23840
5729000;23277;23840
5730000;23277;23840
5731000;23277;23840
5732000;23277;23840
5733000;23277;23840
5734000;23277;23840
5735000;23277;23840
5736000;23277;23840
5737000;23277;23840
5738000;23277;23840
5739000;23277;23840
5740000;23300;23928
5741000;23300;23928
5742000;23300;23928
5743000;23300;23928
5744000;23300;23928
5745000;23300;23928
5746000;23300;23928
5747000;23300;23928
5748000;23300;23928
5749000;23300;23928
5750000;23300;23928
5751000;23300;23928
5752000;23300;23928
5753000;23300;23928
5754000;23300;23928
5755000;23300;23928
5756000;23300;23928
5757000;23300;23928
5758000;23300;23928
5759000;23300;23928
5760000;23283;23928
5761000;23283;23928
5762000;23283;23928
5763000;23283;23928
5764000;23283;23928
5765000;23283;23928
5766000;23283;23928
5767000;23283;23928
5768000;23283;23928
5769000;23283;23928
5770000;23283;23928
5771000;23283;23928
5772000;23283;23928
5773000;23283;23928
5774000;23283;23928
5775000;23283;23928
5776000;23283;23928
5777000;23283;23928
5778000;23283;23928
5779000;23283;23928
5780000;23330;23928
5781000;23330;23928
5782000;23330;23928
5783000;23330;23928
5784000;23330;23928
5785000;23330;23928
5786000;23330;23928
5787000;23330;23928
5788000;23330;23928
5789000;23330;23928
5790000;23330;23928
5791000;23330;23928
5792000;23330;23928
5793000;23330;23928
5794000;23330;23928
5795000;23330;23928
5796000;23330;23928
5797000;23330;23928
5798000;23330;23928
5799000;23330;23928
5800000;23344;23928
5801000;23344;23928
5802000;23344;23928
5803000;23344;23928
5804000;23344;23928
5805000;23344;23928
5806000;23344;23928
5807000;23344;23928
5808000;23344;23928
5809000;23344;23928
5810000;23344;23928
5811000;23344;23928
5812000;23344;23928
5813000;23344;23928
5814000;23344;23928
5815000;23344;23928
5816000;23344;23928
5817000;23344;23928
5818000;23344;23928
5819000;23344;23928
5820000;23319;23928
5821000;23319;23928
5822000;23319;23928
5823000;23319;23928
5824000;23319;23928
5825000;23319;23928
5826000;23319;23928
5827000;23319;23928
5828000;23319;23928
5829000;23319;23928
5830000;23319;23928
5831000;23319;23928
5832000;23319;23928
5833000;23319;23928
5834000;23319;23928
5835000;23319;23928
5836000;23319;23928
5837000;23319;23928
5838000;23319;23928
5839000;23319;23928
5840000;23328;24008
5841000;23328;24008
5842000;23328;24008
5843000;23328;24008
5844000;23328;24008
5845000;23328;24008
5846000;23328;24008
5847000;23328;24008
5848000;23328;24008
5849000;23328;24008
5850000;23328;24008
5851000;23328;24008
5852000;23328;24008
5853000;23328;24008
5854000;23328;24008
5855000;23328;24008
5856000;23328;24008
5857000;23328;24008
5858000;23328;24008
5859000;23328;24008
5860000;23380;24008
5861000;23380;24008
5862000;23380;24008
5863000;23380;24008
5864000;23380;24008
5865000;23380;24008
5866000;23380;24008
5867000;23380;24008
5868000;23380;24008
5869000;23380;24008
5870000;23380;24008
5871000;23380;24008
5872000;23380;24008
5873000;23380;24008
5874000;23380;24008
5875000;23380;24008
5876000;23380;24008
5877000;23380;24008
5878000;23380;24008
5879000;23380;24008
5880000;23366;24008
5881000;23366;24008
5882000;23366;24008
5883000;23366;24008
5884000;23366;24008
5885000;23366;24008
5886000;23366;24008
5887000;23366;24008
5888000;23366;24008
5889000;23366;24008
5890000;23366;24008
5891000;23366;24008
5892000;23366;24008
5893000;23366;24008
5894000;23366;24008
5895000;23366;24008
5896000;23366;24008
5897000;23366;24008
5898000;23366;24008
5899000;23366;24008
5900000;23383;24008
5901000;23383;24008
5902000;23383;24008
5903000;23383;24008
5904000;23383;24008
5905000;23383;24008
5906000;23383;24008
5907000;23383;24008
5908000;23383;24008
5909000;23383;24008
5910000;23383;24008
5911000;23383;24008
5912000;23383;24008
5913000;23383;24008
5914000;23383;24008
5915000;23383;24008
5916000;23383;24008
5917000;23383;24008
5918000;23383;24008
5919000;23383;24008
5920000;23398;24008
5921000;23398;24008
5922000;23398;24008
5923000;23398;24008
5924000;23398;24008
5925000;23398;24008
5926000;23398;24008
5927000;23398;24008
5928000;23398;24008
5929000;23398;24008
5930000;23398;24008
5931000;23398;24008
5932000;23398;24008
5933000;23398;24008
5934000;23398;24008
